headline,url
$Libra cryptocurrency scandal lands Javier Milei in the worst crisis of his presidency,https://english.elpais.com/economy-and-business/2025-02-19/libra-cryptocurrency-scandal-lands-javier-milei-in-the-worst-crisis-of-his-presidency.html
Trump and Musk display their rapport on Fox News: ‘I couldn’t find anyone smarter’,https://english.elpais.com/usa/2025-02-19/trump-and-musk-display-their-rapport-on-fox-news-i-couldnt-find-anyone-smarter.html
Russia and US agree to ‘lay the groundwork’ for future negotiations on Ukraine,https://english.elpais.com/international/2025-02-18/russia-and-us-agree-to-lay-the-groundwork-for-future-negotiations-as-first-face-to-face-talks-on-ukraine-conclude.html
Indiscriminate deportations undermine evangelical support for Trump,https://english.elpais.com/usa/2025-02-19/indiscriminate-deportations-undermine-evangelical-support-for-trump.html
Shakira resumes world tour after unauthorized leak of her medical report,https://english.elpais.com/people/2025-02-18/shakira-resumes-world-tour-in-peru-after-unauthorized-leak-of-her-medical-report.html
Two islands of temptation for third season of ‘The White Lotus’,https://english.elpais.com
A sick child’s destiny rests on a letter from the Cuban government and a US visa,https://english.elpais.com/international/2025-02-19/a-sick-childs-destiny-rests-on-a-letter-from-the-cuban-government-and-a-us-visa.html
Macron’s mini-summit exposes EU disagreements over Trump’s Ukraine shake-up,https://english.elpais.com/international/2025-02-19/macrons-mini-summit-exposes-eu-disagreements-over-trumps-ukraine-shake-up.html
News of a stagnant war in Sinaloa,https://english.elpais.com/international/2025-02-17/news-of-a-stagnant-war-in-sinaloa.html
An X-ray of the 14 million undocumented migrants living in the United States,https://english.elpais.com/usa/2025-02-17/an-x-ray-of-the-14-million-undocumented-migrants-in-the-us-more-temporary-permits-fewer-mexicans.html
Putin’s opposition in exile shows signs of weakness a year after Alexei Navalny’s death,https://english.elpais.com/international/2025-02-18/putins-opposition-in-exile-shows-signs-of-weakness-a-year-after-alexei-navalnys-death.html
,https://english.elpais.com
,https://english.elpais.com
"The second revolution in gene therapy that has cured Javier, a child with a lethal error in the X chromosome",https://english.elpais.com/health/2025-02-17/the-second-revolution-in-gene-therapy-that-has-cured-javier-a-child-with-a-lethal-error-in-the-x-chromosome.html
Inaction over egg shortage caused by bird flu opens up unexpected front for Donald Trump,https://english.elpais.com/health/2025-02-18/inaction-over-egg-shortage-caused-by-bird-flu-opens-up-unexpected-front-for-donald-trump.html
,https://english.elpais.com
"Massive methane leaks detected in Antarctica, posing potential risks for global warming",https://english.elpais.com/climate/2025-02-12/massive-methane-leaks-detected-in-antarctica-posing-potential-risks-for-global-warming.html
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
"Wrestling, cannabis, bitcoin and stocks: This is how Trump’s government of billionaires invests",https://english.elpais.com/economy-and-business/2025-02-15/wrestling-cannabis-bitcoin-and-stocks-this-is-how-trumps-government-of-billionaires-invests.html
A coffee for $3.50: Argentina is the most expensive country in Latin America,https://english.elpais.com/economy-and-business/2025-02-11/a-coffee-for-350-argentina-is-the-most-expensive-country-in-latin-america.html
‘Canada is not for sale’: Trump’s threats of annexation and tariffs stoke Canadian patriotism,https://english.elpais.com/international/2025-02-10/canada-is-not-for-sale-trumps-threats-of-annexation-and-tariffs-stoke-canadian-patriotism.html
"Trump’s ‘drill, baby, drill’ meets reality: The US cannot extract much more oil if the price keeps falling",https://english.elpais.com/economy-and-business/2025-02-08/trumps-drill-baby-drill-meets-reality-the-us-cannot-extract-much-more-oil-if-the-price-keeps-falling.html
,https://english.elpais.com
From rocking out with ‘Ironic’ to making records for pleasure: Why Alanis Morissette still matters 30 years later  ,https://english.elpais.com/culture/2025-02-15/from-rocking-out-with-ironic-to-making-records-for-pleasure-why-alanis-morissette-still-matters-30-years-later.html
The SS nursery: Novelist recreates the Nazi maternity wards ,https://english.elpais.com/culture/2025-02-16/the-ss-nursery-novelist-recreates-the-nazi-maternity-wards-where-babies-were-raised-to-swell-the-ranks-of-himmlers-order.html
Hollywood is starring in its own horror movie,https://english.elpais.com/economy-and-business/2025-02-15/hollywood-is-starring-in-its-own-horror-movie.html
"Ai Weiwei: ‘In the art world, everyone talks about money. It’s poisonous’",https://english.elpais.com/culture/2025-02-15/ai-weiwei-in-the-art-world-everyone-talks-about-money-its-poisonous-youre-only-worth-as-much-as-your-work.html
Dexter’s father: How to raise a psychopath ,https://english.elpais.com/culture/2025-02-16/dexters-father-how-to-raise-a-psychopath.html
,https://english.elpais.com
"The ‘Huberman husbands’ phenomenon sweeping the US: Protein, diet, exercise and the far right",https://english.elpais.com/lifestyle/2025-02-11/the-huberman-husbands-phenomenon-sweeping-the-us-protein-diet-exercise-and-the-far-right.html
Does ‘liking’ everything mean you’re old? ,https://english.elpais.com/society/2025-02-09/does-liking-everything-mean-youre-old.html
"Traveling the world, a luxury that has surprisingly little to do with money",https://english.elpais.com/lifestyle/2025-02-09/traveling-the-world-a-luxury-that-has-surprisingly-little-to-do-with-money.html
"Noah Centineo, the actor who went from the internet’s boyfriend to near-oblivion  ",https://english.elpais.com/people/2025-02-08/noah-centineo-the-actor-who-went-from-the-internets-boyfriend-to-near-oblivion.html
,https://english.elpais.com
,https://english.elpais.com
‘What I need the most are AK-47s’: How the United States floods Mexico with weapons  ,https://english.elpais.com/international/2025-02-12/what-i-need-the-most-are-ak-47s-how-the-united-states-floods-mexico-with-weapons.html
"Ben Tarnoff, technology writer: ‘People need to participate in what affects them most, and that’s impossible in a privatized internet’",https://english.elpais.com/technology/2025-02-15/ben-tarnoff-technology-writer-people-need-to-participate-in-what-affects-them-most-and-thats-impossible-in-a-privatized-internet.html
,https://english.elpais.com
"Alfonso Mercado, psychologist and expert in immigration trauma: ‘The only crisis at the border is that of mental health’",https://english.elpais.com/usa/2025-02-16/alfonso-mercado-psychologist-and-expert-in-immigration-trauma-the-only-crisis-at-the-border-is-that-of-mental-health.html
Listen now LOS40 USA,https://los40.us/
El video viral de Paquita la del Barrio con Bad Bunny: «¡Inútil!»,https://los40.us/2025/el-video-viral-de-paquita-la-del-barrio-con-bad-bunny-inutil-29769.html
Peso Pluma y Kenia OS se habrían comprometido: «Dije sí»,https://los40.us/2025/peso-pluma-y-kenia-os-se-habrian-comprometido-dije-si-29796.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
‘A legal black box’: Trump uses treatment reserved for terrorists on migrants sent to Guantánamo,https://english.elpais.com/international/2025-02-13/a-legal-black-box-trump-uses-treatment-reserved-for-terrorists-on-migrants-sent-to-guantanamo.html
,https://english.elpais.com
Dismantling of USAID will impact women more intensely,https://english.elpais.com/international/2025-02-12/dismantling-of-usaid-will-impact-women-more-intensely.html
,https://english.elpais.com
"The end of Mexico’s ‘hugs, not bullets’ paradigm: A visual history",https://english.elpais.com/international/2025-02-02/the-end-of-mexicos-hugs-not-bullets-paradigm-a-visual-history.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com
Latin America draws up a future of accelerated sustainable economic growth with equity,https://english.elpais.com/economy-and-business/2025-01-30/latin-america-draws-up-a-future-of-accelerated-economic-growth-with-equity.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-01-30/colombia-seeks-a-way-to-break-its-commercial-dependence-on-the-united-states.html
"Jaime Maussan, a journalist from another planet: ‘Put me in a debate with any scientist, I’ll tear them to pieces’   ",https://english.elpais.com/culture/2025-02-02/jaime-maussan-a-journalist-from-another-planet-put-me-in-a-debate-with-any-scientist-ill-tear-them-to-pieces.html
Art collides with science in Los Angeles,https://english.elpais.com/culture/2025-02-10/art-collides-with-science-in-los-angeles.html
The Puerto Rican crested toad: The shy star of Bad Bunny’s new album and a symbol of resistance,https://english.elpais.com/science-tech/2025-02-01/the-puerto-rican-crested-toad-the-shy-star-of-bad-bunnys-new-album-and-a-symbol-of-resistance.html
"Ramón Bataller, hepatologist: ‘The combination of alcohol and cocaine is explosive and many young people are paying for it’",https://english.elpais.com/health/2025-02-08/ramon-bataller-hepatologist-the-combination-of-alcohol-and-cocaine-is-explosive-and-many-young-people-are-paying-for-it.html
The best Irish wine is made by a Spanish couple,https://english.elpais.com/lifestyle/2025-01-29/the-best-irish-wine-is-made-by-a-spanish-couple.html
My therapist is a bot: The rise of AI in mental health treatment,https://english.elpais.com/technology/2025-01-21/my-therapist-is-a-bot-the-rise-of-ai-in-mental-health-treatment.html
Four wealthy clients to attempt Everest with the help of xenon gas,https://english.elpais.com/sports/2025-01-25/four-wealthy-clients-to-attempt-everest-with-the-help-of-xenon-gas.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-12-22/rwandas-sports-fever-a-pillar-of-development-or-sportswashing.html
